# Manually updated from CBOE website. Future 2 years holidays file:
date,holiday_name,market,open_time,close_time,mic
2024-10-28,National Day,Prague,,,XPRA
2024-10-28,Half day,Istanbul,08:00,10:30,XIST
2024-10-29,Republic Day,Istanbul,,,XIST
2024-10-31,Reformation Day,Ljubljana,,,XLJU
2024-11-01,Half day,Stockholm,08:00,11:55,XSTO
2024-11-01,All Saints' Day,Warsaw,,,XWAR
2024-11-01,All Saints' Day,Bratislava,,,XBRA
2024-11-01,All Saints' Day,Budapest,,,XBUD
2024-11-01,All Saints' Day,Ljubljana,,,XLJU
2024-11-01,All Saints' Day,Vilnius,,,XLIT
2024-11-11,Day of Independence,Warsaw,,,XWAR
2024-11-18,Independence Day,Riga,,,XRIS
2024-12-06,Independence Day,Helsinki,,,XHEL
2024-12-13,Republic Day,Valletta,,,XMAL
2024-12-16,Day of Reconciliation,Johannesburg,,,XJSE
2024-12-24,Half day,all,08:00,12:40,BATE
2024-12-24,Half day,Amsterdam,08:00,12:55,XAMS
2024-12-24,Half day,Brussels,08:00,12:55,XBRU
2024-12-24,Christmas Eve,Copenhagen,,,XCSE
2024-12-24,Christmas Eve,Frankfurt,,,XETR
2024-12-24,Half day,Madrid,08:00,12:55,XMCE
2024-12-24,Christmas Eve,Helsinki,,,XHEL
2024-12-24,Half day,Dublin,08:00,12:28,XDUB
2024-12-24,Half day,London,08:00,12:40,XLON
2024-12-24,Christmas Eve,Milan,,,MTAA
2024-12-24,Christmas Eve,Oslo,,,XOSL
2024-12-24,Half day,Paris,08:00,12:55,XPAR
2024-12-24,Christmas Eve,Reykjavik,,,XICE
2024-12-24,Christmas Eve,Stockholm,,,XSTO
2024-12-24,Half day,Lisbon,08:00,12:55,XLIS
2024-12-24,Christmas Eve,Vienna,,,XWBO
2024-12-24,Christmas Eve,Warsaw,,,XWAR
2024-12-24,Christmas Eve,Zurich,,,XSWX
2024-12-24,Christmas Eve,Athens,,,XATH
2024-12-24,Christmas Eve,Bratislava,,,XBRA
2024-12-24,Christmas Eve,Budapest,,,XBUD
2024-12-24,Christmas Eve,Nicosia,,,XCYS
2024-12-24,Christmas Holiday,Ljubljana,,,XLJU
2024-12-24,Half day,Luxembourg,08:00,12:55,XLUX
2024-12-24,Christmas Eve Holiday,Valletta,,,XMAL
2024-12-24,Christmas Eve,Prague,,,XPRA
2024-12-24,Christmas Eve,Riga,,,XRIS
2024-12-24,Christmas Eve,Sofia,,,XBUL
2024-12-24,Christmas Eve,Tallinn,,,XTAL
2024-12-24,Christmas Eve,Vilnius,,,XLIT
2024-12-24,Half day,Johannesburg,08:00,09:50,XJSE
2024-12-25,Christmas,all,,,BATE
2024-12-26,Boxing Day,all,,,BATE
2024-12-27,Bridge Holiday 2,Budapest,,,XBUD
2024-12-30,Half day,Frankfurt,08:00,13:00,XETR
2024-12-30,Half day,Vienna,08:00,13:15,XWBO
2024-12-31,Half day,all,08:00,12:40,BATE
